file,class,method,variable,usage
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,"processResult/5[int,java.lang.String,java.lang.Object,java.lang.String,org.apache.zookeeper.test.Stat]",stat,3
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,"processResult/5[int,java.lang.String,java.lang.Object,java.lang.String,org.apache.zookeeper.test.Stat]",name,3
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,verifyCreateFailure_NodeExists/0,stat,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,verifyCreateFailure_NodeExists/0,data,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,verifyCreateFailure_NodeExists/0,name,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,verifyCreateFailure_NodeExists/0,flags,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,verifyCreateFailure_NodeExists/0,acl,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,toString/0,stat,5
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,toString/0,name,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,verifyCreateFailure_NoChildForEphemeral/0,stat,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,verifyCreateFailure_NoChildForEphemeral/0,data,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,verifyCreateFailure_NoChildForEphemeral/0,name,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,verifyCreateFailure_NoChildForEphemeral/0,flags,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,verifyCreateFailure_NoChildForEphemeral/0,acl,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,verifyCreateFailure_NoNode/0,stat,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,verifyCreateFailure_NoNode/0,data,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,verifyCreateFailure_NoNode/0,name,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,verifyCreateFailure_NoNode/0,flags,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,verifyCreateFailure_NoNode/0,acl,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,setPath/1[java.lang.String],name,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,create/0,data,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,create/0,flags,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\AsyncOps.java,org.apache.zookeeper.test.AsyncOps$Create2CB,create/0,acl,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-contrib\zookeeper-contrib-fatjar\src\main\java\org\apache\zookeeper\util\FatJarMain.java,org.apache.zookeeper.util.FatJarMain,main/1[java.lang.String[]],cmds,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-contrib\zookeeper-contrib-fatjar\src\main\java\org\apache\zookeeper\util\FatJarMain.java,org.apache.zookeeper.util.FatJarMain,main/1[java.lang.String[]],order,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-contrib\zookeeper-contrib-fatjar\src\main\java\org\apache\zookeeper\util\FatJarMain.java,org.apache.zookeeper.util.FatJarMain,doHelp/0,cmds,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-contrib\zookeeper-contrib-fatjar\src\main\java\org\apache\zookeeper\util\FatJarMain.java,org.apache.zookeeper.util.FatJarMain,doHelp/0,order,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\test\java\org\apache\zookeeper\test\MultiOperationTest.java,org.apache.zookeeper.test.MultiOperationTest$HasTriggeredWatcher,process/1[org.apache.zookeeper.WatchedEvent],triggered,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\server\admin\CommandResponse.java,org.apache.zookeeper.server.admin.CommandResponse,getCommand/0,command,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\server\admin\CommandResponse.java,org.apache.zookeeper.server.admin.CommandResponse,"put/2[java.lang.String,java.lang.Object]",data,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\server\admin\CommandResponse.java,org.apache.zookeeper.server.admin.CommandResponse,toMap/0,data,2
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\server\admin\CommandResponse.java,org.apache.zookeeper.server.admin.CommandResponse,toMap/0,KEY_COMMAND,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\server\admin\CommandResponse.java,org.apache.zookeeper.server.admin.CommandResponse,toMap/0,error,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\server\admin\CommandResponse.java,org.apache.zookeeper.server.admin.CommandResponse,toMap/0,command,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\server\admin\CommandResponse.java,org.apache.zookeeper.server.admin.CommandResponse,toMap/0,KEY_ERROR,1
C:\Users\sugii syuji\gitProject\zookeeper\zookeeper-server\src\main\java\org\apache\zookeeper\server\admin\CommandResponse.java,org.apache.zookeeper.server.admin.CommandResponse,getError/0,error,1
