file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\Client.java,redis.clients.jedis.Client,class,44,57,13,44,360,3,0,305,51040,0.0,0.0,0.0,320,1,316,4,0,0,316,0,0,0,0,0,0,0,0,0,0,0,499,1064,4,15,25,0,0,21,27,59,13,39,1,0,0,0,404,1,0
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\commands\ListCommandsTest.java,redis.clients.jedis.tests.commands.ListCommandsTest,class,9,9,0,9,35,2,0,93,0,0.7228572,0.85333335,1.0,25,0,25,0,0,0,25,0,0,0,14,1,0,1,0,13,14,0,60,655,0,0,0,10,0,333,293,142,8,73,2,2,0,4,100,1,4
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous43,anonymous,4,4,0,4,5,1,0,7,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,29,4,1,1,0,0,2,0,8,0,8,1,0,0,0,28,-1,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous42,anonymous,4,4,0,4,5,1,0,7,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,29,4,1,1,0,0,2,0,8,0,8,1,0,0,0,26,-1,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\StreamEntryID.java,redis.clients.jedis.StreamEntryID,class,1,38,37,1,17,1,0,8,0,0.75757575,0.5555556,0.5833333,11,0,9,2,0,0,9,0,0,0,6,4,3,3,0,0,4,0,4,69,9,0,6,0,0,2,6,13,1,9,1,3,0,0,69,1,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous41,anonymous,4,4,0,4,4,1,0,4,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,25,4,0,1,0,0,2,0,4,0,4,1,0,0,0,20,-1,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous40,anonymous,5,5,0,5,4,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,21,3,1,1,0,0,2,4,7,0,7,1,0,0,0,23,-1,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous45,anonymous,5,5,0,5,9,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,4,1,1,0,4,2,16,10,0,8,5,0,0,0,24,-1,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous44,anonymous,5,5,0,5,4,1,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,20,3,1,1,0,0,2,6,6,0,6,1,0,0,0,21,-1,0
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\UdsTest.java,redis.clients.jedis.tests.UdsTest,class,5,5,0,5,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,0,1,0,1,0,1,1,0,1,0,11,1,0
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\SSLJedisWithCompleteCredentialsTest.java,redis.clients.jedis.tests.SSLJedisWithCompleteCredentialsTest$Anonymous1,anonymous,0,0,0,0,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,-1,0
C:\Users\syuuj\gitProject\jedis\src\test\java\redis\clients\jedis\tests\JedisSentinelTest.java,redis.clients.jedis.tests.JedisSentinelTest,class,8,9,1,8,17,1,0,28,2,0.77777773,0.3809524,0.47619048,9,0,7,2,0,0,7,0,0,0,10,10,0,5,5,0,5,0,19,133,0,2,0,9,0,19,24,33,1,30,3,0,0,0,60,1,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\args\SaveMode.java,redis.clients.jedis.args.SaveMode,enum,2,5,3,2,2,1,0,2,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,27,1,0
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\util\IOUtils.java,redis.clients.jedis.util.IOUtils,class,0,2,2,0,4,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,2,0,0,0,10,1,0
