,class,GodClass
0,com.alibaba.json.bvt.issue_1200.Issue1271.B,0.0
1,com.alibaba.json.bvt.path.JSONPath_list_size_3,0.0
2,com.alibaba.json.bvt.writeAsArray.WriteAsArray_list_obj_first_public.A,0.0
3,com.alibaba.json.bvt.bug.Issue869_1.Point,0.0
4,com.alibaba.json.bvt.path.JSONPath_list_size_1,0.0
5,com.alibaba.json.bvt.path.JSONPath_list_size_2,0.0
6,com.alibaba.fastjson.JSONPath,1.0
7,com.alibaba.json.bvt.parser.deser.BooleanFieldDeserializerTest.Entity,0.0
8,com.alibaba.json.bvt.writeAsArray.WriteAsArray_0_public.VO,0.0
9,com.alibaba.json.bvt.bug.Issue199,0.0
10,com.alibaba.json.bvt.issue_1600.issue_1699.TestJson,0.0
11,com.alibaba.json.bvt.typeRef.TypeReferenceTest9.Type,0.0
12,com.alibaba.json.bvt.parser.bug.Bug0,0.0
13,com.alibaba.json.bvt.parser.bug.Bug2,0.0
14,com.alibaba.json.bvt.mixins.MixinInheritanceTest.BeanoMixinSuper2,0.0
15,com.alibaba.json.bvt.issue_1200.Issue1299.ServiceResult,0.0
16,com.alibaba.json.bvt.serializer.stream.StreamWriterTest_writeFieldValue,0.0
17,com.alibaba.json.bvt.support.jaxrs.mock.service.FastJsonRestfulServiceTestImpl,0.0
18,com.alibaba.json.bvt.issue_1300.Issue_for_zuojian.Model,0.0
19,com.alibaba.json.bvt.issue_3600.Issue3652.Model1,0.0
20,com.alibaba.json.bvt.issue_3600.Issue3652.Model4,0.0
21,com.alibaba.json.bvt.issue_3200.Issue3217.EnumTest,0.0
22,com.alibaba.json.bvt.issue_3600.Issue3652.Model2,0.0
23,com.alibaba.json.bvt.issue_3600.Issue3652.Model3,0.0
24,com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_stream_array.Model,0.0
25,com.alibaba.json.bvt.ByteArrayFieldTest_1.V0,0.0
26,com.alibaba.json.bvt.issue_2600.Issue2628.Tobject,0.0
27,com.alibaba.json.bvtVO.vip_com.TxnListItsm,0.0
28,com.alibaba.fastjson.support.geo.MultiLineString,0.0
29,com.alibaba.fastjson.parser.deserializer.Jdk8DateCodec,1.0
30,com.alibaba.json.bvt.bug.Bug_for_divde_zero,0.0
31,com.alibaba.json.bvt.EmptyObjectTest,0.0
32,com.alibaba.json.bvt.serializer.DupSetterTest6,0.0
33,com.alibaba.json.bvt.typeRef.TypeReferenceTest10.1,0.0
34,com.alibaba.json.bvt.EnumFieldTest2_private.Model,0.0
35,com.alibaba.json.bvt.serializer.DupSetterTest5,0.0
36,com.alibaba.json.bvt.bug.Bug_for_Johnny.MyObject,0.0
37,com.alibaba.json.bvt.serializer.filters.NameFilterTest_short_field.Bean,0.0
