,class,RefusedBequest
0,com.corundumstudio.socketio.protocol.Packet,0
1,com.corundumstudio.socketio.protocol.JacksonJsonSupport.AckArgsDeserializer,0
2,com.corundumstudio.socketio.handler.WrongUrlHandler,0
3,com.corundumstudio.socketio.handler.AuthorizeHandler,0
4,com.corundumstudio.socketio.store.HazelcastStoreFactory,0
5,com.corundumstudio.socketio.store.pubsub.DispatchMessage,0
6,com.corundumstudio.socketio.parser.DecoderAckPacketTest,0
7,com.corundumstudio.socketio.HandshakeData,0
8,com.corundumstudio.socketio.handler.TransportState,0
9,com.corundumstudio.socketio.store.pubsub.BaseStoreFactory,0
10,com.corundumstudio.socketio.messages.XHRPostMessage,0
11,com.corundumstudio.socketio.store.MemoryStore,0
12,com.corundumstudio.socketio.ack.AckManager.1,0
13,com.corundumstudio.socketio.transport.WebSocketTransport,0
14,com.corundumstudio.socketio.store.pubsub.BaseStoreFactory.1,0
15,com.corundumstudio.socketio.store.pubsub.BaseStoreFactory.5,0
16,com.corundumstudio.socketio.store.pubsub.BaseStoreFactory.4,0
17,com.corundumstudio.socketio.scheduler.HashedWheelScheduler.4,0
18,com.corundumstudio.socketio.store.pubsub.BaseStoreFactory.3,0
19,com.corundumstudio.socketio.parser.DecoderBaseTest,0
20,com.corundumstudio.socketio.store.pubsub.BaseStoreFactory.2,0
21,com.corundumstudio.socketio.scheduler.HashedWheelScheduler.2,0
22,com.corundumstudio.socketio.BroadcastAckCallback,0
23,com.corundumstudio.socketio.scheduler.HashedWheelScheduler.1,0
24,com.corundumstudio.socketio.handler.InPacketHandler,0
25,com.corundumstudio.socketio.scheduler.SchedulerKey.Type,0
26,com.corundumstudio.socketio.scheduler.HashedWheelTimeoutScheduler,0
27,com.corundumstudio.socketio.messages.PacketsMessage,0
28,com.corundumstudio.socketio.AckCallback,0
29,com.corundumstudio.socketio.protocol.UTF8CharsScanner,0
30,com.corundumstudio.socketio.Disconnectable,0
31,com.corundumstudio.socketio.listener.ConnectListener,0
32,com.corundumstudio.socketio.namespace.Namespace,0
33,com.corundumstudio.socketio.store.pubsub.JoinLeaveMessage,0
34,com.corundumstudio.socketio.store.Store,0
35,com.corundumstudio.socketio.handler.AuthorizeHandler.1,0
36,com.corundumstudio.socketio.scheduler.CancelableScheduler,0
37,com.corundumstudio.socketio.messages.HttpErrorMessage,0
38,com.corundumstudio.socketio.store.HazelcastPubSubStore.1,0
39,com.corundumstudio.socketio.VoidAckCallback,0
40,com.corundumstudio.socketio.listener.PingListener,0
41,com.corundumstudio.socketio.Configuration,0
42,com.corundumstudio.socketio.transport.NamespaceClient,0
43,com.corundumstudio.socketio.SocketIOClient,0
44,com.corundumstudio.socketio.transport.BaseTransport,0
45,com.corundumstudio.socketio.store.pubsub.DisconnectMessage,0
46,com.corundumstudio.socketio.transport.WebSocketTransportTest.1,0
47,com.corundumstudio.socketio.parser.DecoderAckPacketTest.1,0
48,com.corundumstudio.socketio.ack.AckSchedulerKey,0
49,com.corundumstudio.socketio.handler.ClientHead,0
50,com.corundumstudio.socketio.handler.SocketIOException,0
51,com.corundumstudio.socketio.annotation.OnConnectScanner,0
52,com.corundumstudio.socketio.protocol.JsonSupport,0
53,com.corundumstudio.socketio.annotation.OnConnectScanner.1,0
54,com.corundumstudio.socketio.annotation.SpringAnnotationScanner.1,0
55,com.corundumstudio.socketio.annotation.SpringAnnotationScanner.2,0
56,com.corundumstudio.socketio.BroadcastAckCallback.1,0
57,com.corundumstudio.socketio.annotation.AnnotationScanner,0
58,com.corundumstudio.socketio.SocketIONamespace,0
59,com.corundumstudio.socketio.messages.OutPacketMessage,0
60,com.corundumstudio.socketio.scheduler.SchedulerKey,0
61,com.corundumstudio.socketio.messages.HttpMessage,0
62,com.corundumstudio.socketio.SocketConfig,0
63,com.corundumstudio.socketio.parser.DecoderJsonPacketTest,0
64,com.corundumstudio.socketio.scheduler.HashedWheelScheduler.2.3,0
65,com.corundumstudio.socketio.handler.PacketListener,0
66,com.corundumstudio.socketio.protocol.AuthPacket,0
67,com.corundumstudio.socketio.annotation.OnEventScanner,0
68,com.corundumstudio.socketio.AuthorizationListener,0
69,com.corundumstudio.socketio.listener.ClientListeners,0
70,com.corundumstudio.socketio.AckMode,0
71,com.corundumstudio.socketio.listener.MultiTypeEventListener,0
72,com.corundumstudio.socketio.MultiTypeAckCallback,0
73,com.corundumstudio.socketio.scheduler.HashedWheelScheduler,0
74,com.corundumstudio.socketio.parser.EncoderConnectionPacketTest,0
75,com.corundumstudio.socketio.store.MemoryPubSubStore,0
76,com.corundumstudio.socketio.scheduler.HashedWheelTimeoutScheduler.2.3,0
77,com.corundumstudio.socketio.store.pubsub.PubSubListener,0
78,com.corundumstudio.socketio.listener.DisconnectListener,0
