file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y,GodClass
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\customer\attribute\CustomerOptionValue.java,com.salesmanager.core.model.customer.attribute.CustomerOptionValue,class,2,14,20,0.075,0.8828125,60,0,2,0,8,16,18,0.0,0.13333334,0.0,18.0,1.0,-1.0,0.0,37,2.0,17.0,20.0,0.075,0.8828125,60.0,0.0,2.0,0.0,8.0,16.0,18.0,0.0,0.13333334,0.0,18.0,1.0,-1.0,0.0,37.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\customer\attribute\CustomerOptionDescription.java,com.salesmanager.core.model.customer.attribute.CustomerOptionDescription,class,2,4,9,0.2,0.73333335,19,0,0,0,3,5,5,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,27,2.0,3.0,9.0,0.2,0.73333335,19.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,-1.0,0.0,27.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\order\orderaccount\OrderAccount.java,com.salesmanager.core.model.order.orderaccount.OrderAccount,class,2,2,15,0.07692308,0.8681318,47,0,1,0,7,13,13,0.0,0.16666667,0.0,12.0,1.0,-1.0,0.0,28,2.0,2.0,15.0,0.07692308,0.8681318,47.0,0.0,1.0,0.0,7.0,13.0,13.0,0.0,0.16666667,0.0,12.0,1.0,-1.0,0.0,28.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\controller\category\ShoppingCategoryController.java,com.salesmanager.shop.store.controller.category.ShoppingCategoryController,class,1,1,42,0.2,0.775,347,0,102,0,10,12,71,0.0,-1.0,130.0,13.0,0.09090909,-1.0,29.0,66,1.0,1.0,37.0,0.2,0.775,343.0,0.0,95.0,0.0,10.0,12.0,70.0,0.0,-1.0,129.0,13.0,0.09154929,-1.0,28.0,65.0,1.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\services\reference\language\LanguageService.java,com.salesmanager.core.business.services.reference.language.LanguageService,interface,1,15,3,0.0,0.0,8,0,0,0,0,6,6,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12,1.0,15.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,12.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\modules\common\FunctionProcessor.java,com.salesmanager.core.business.modules.common.FunctionProcessor,interface,1,2,3,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6,1.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core\src\main\java\com\salesmanager\core\business\repositories\customer\attribute\CustomerOptionValueRepository.java,com.salesmanager.core.business.repositories.customer.attribute.CustomerOptionValueRepository,interface,1,1,3,0.0,0.0,5,0,0,0,0,3,3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9,1.0,1.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\store\security\services\CredentialsService.java,com.salesmanager.shop.store.security.services.CredentialsService,interface,1,1,2,0.0,0.0,4,0,0,0,0,2,2,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,6,,,,,,,,,,,,,,,,,,,,,0.0
C:\Users\syuuj\gitProject\shopizer\sm-shop\src\main\java\com\salesmanager\shop\utils\ImageFilePathUtils.java,com.salesmanager.shop.utils.ImageFilePathUtils,class,2,0,3,0.33333334,0.33333334,12,0,2,0,1,3,3,1.0,0.6666667,2.0,3.0,0.6,1.0,2.0,17,2.0,0.0,2.0,0.33333334,0.33333334,12.0,0.0,2.0,0.0,1.0,3.0,3.0,1.0,0.6666667,2.0,3.0,0.6,1.0,2.0,16.0,0.0
C:\Users\syuuj\gitProject\shopizer\sm-core-model\src\main\java\com\salesmanager\core\model\generic\SalesManagerEntity.java,com.salesmanager.core.model.generic.SalesManagerEntity,class,1,38,3,0.0,1.0,52,0,13,0,2,7,15,0.0,-1.0,7.0,7.0,0.5,-1.0,3.0,15,1.0,34.0,3.0,0.0,1.0,52.0,0.0,13.0,0.0,2.0,7.0,15.0,0.0,-1.0,7.0,7.0,0.5,-1.0,3.0,15.0,0.0
