,class,RefusedBequest
0,spark.FilterImplTest.1,0
1,spark.examples.templateview.FreeMarkerExample,0
2,spark.route.RouteEntry,0
3,spark.resource.AbstractResource,0
4,spark.servlet.SparkApplication,0
5,spark.examples.transformer.DefaultTransformerExample,0
6,spark.examples.exception.NotFoundException,0
7,spark.http.matching.RouteContext,0
8,spark.http.matching.Routes,0
9,spark.route.HttpMethod,0
10,spark.UnmapTest,0
11,spark.examples.filter.DummyFilter,0
12,spark.embeddedserver.jetty.HttpRequestWrapper.CachedServletInputStream,0
13,spark.customerrorpages.CustomErrorPagesTest,0
14,spark.serialization.InputStreamSerializerTest,0
15,spark.CustomErrorPages.SingletonHolder,0
16,spark.util.ResourceUtilsTest,0
17,spark.utils.urldecoding.Utf8Appendable,0
18,spark.ExceptionHandlerImpl,0
19,spark.util.SparkTestUtil.1,0
20,spark.TemplateViewRouteImpl,0
21,spark.utils.MimeParse,0
22,spark.http.matching.Halt,0
23,spark.Routable,0
24,spark.RequestResponseFactory,0
25,spark.resource.AbstractFileResolvingResource,0
26,spark.embeddedserver.NotSupportedException,0
27,spark.BooksIntegrationTest,0
28,spark.examples.transformer.JsonTransformer,0
29,spark.ssl.SslStores,0
30,spark.utils.MimeParse.FitnessAndQuality,0
31,spark.examples.simple.SimpleExample,0
32,spark.examples.sugar.SugarExample,0
33,spark.staticfiles.StaticFilesTest,0
34,spark.embeddedserver.jetty.SocketConnectorFactoryTest,0
35,spark.FilterImpl.1,0
36,spark.embeddedserver.jetty.JettyHandler,0
37,spark.Redirect.Status,0
38,spark.utils.urldecoding.Utf8Appendable.NotUtf8Exception,0
39,spark.examples.filter.FilterExample,0
40,spark.http.matching.AfterAfterFilters,0
41,spark.QueryParamsMap,0
42,spark.ModelAndView,0
43,spark.utils.Assert,0
44,spark.examples.hello.HelloSecureWorld,0
45,spark.Base64,0
46,spark.HaltException,0
47,spark.embeddedserver.jetty.JettyServerTest,0
48,spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactoryTest,0
49,spark.embeddedserver.jetty.websocket.WebSocketServletContextHandlerFactory,0
50,spark.staticfiles.StaticFilesConfiguration,0
51,spark.MultipleFiltersTest.User,0
